neighbourhood,Pice_Average,count1,minimum_nights_Average
Rainier View,63.0,8,6.0
Holly Park,64.0,2,3.0
Roxhill,64.0,15,11.0
Pinehurst,74.0,19,17.0
North College Park,76.0,32,20.0
